case_id,painting_id,mask_id,mask_type,model_name,algorithm,inpaint_radius,clean_filename,clean_path,mask_filename,mask_path,damaged_filename,damaged_path,restored_filename,restored_path,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,status,issue
p001_loss_large,p001,p001_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p001_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p001_clean.png,p001_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p001_loss_large_mask.png,p001_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p001_loss_large_damaged.png,p001_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p001_loss_large_restored_opencv_telea.png,67242,13.2058,11.4003,ok,
p001_loss_small,p001,p001_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p001_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p001_clean.png,p001_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p001_loss_small_mask.png,p001_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p001_loss_small_damaged.png,p001_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p001_loss_small_restored_opencv_telea.png,24198,4.7523,4.1026,ok,
p001_mixed_damage,p001,p001_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p001_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p001_clean.png,p001_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p001_mixed_damage_mask.png,p001_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p001_mixed_damage_damaged.png,p001_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p001_mixed_damage_restored_opencv_telea.png,44392,8.7183,7.5263,ok,
p001_scratch_thin,p001,p001_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p001_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p001_clean.png,p001_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p001_scratch_thin_mask.png,p001_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p001_scratch_thin_damaged.png,p001_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p001_scratch_thin_restored_opencv_telea.png,8012,1.5735,1.3584,ok,
p001_zero_control,p001,p001_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p001_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p001_clean.png,p001_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p001_zero_control_mask.png,p001_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p001_zero_control_damaged.png,p001_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p001_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p002_loss_large,p002,p002_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p002_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p002_clean.png,p002_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p002_loss_large_mask.png,p002_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p002_loss_large_damaged.png,p002_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p002_loss_large_restored_opencv_telea.png,49705,14.4143,8.4271,ok,
p002_loss_small,p002,p002_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p002_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p002_clean.png,p002_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p002_loss_small_mask.png,p002_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p002_loss_small_damaged.png,p002_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p002_loss_small_restored_opencv_telea.png,19520,5.6607,3.3095,ok,
p002_mixed_damage,p002,p002_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p002_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p002_clean.png,p002_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p002_mixed_damage_mask.png,p002_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p002_mixed_damage_damaged.png,p002_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p002_mixed_damage_restored_opencv_telea.png,42027,12.1877,7.1253,ok,
p002_scratch_thin,p002,p002_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p002_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p002_clean.png,p002_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p002_scratch_thin_mask.png,p002_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p002_scratch_thin_damaged.png,p002_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p002_scratch_thin_restored_opencv_telea.png,8436,2.4464,1.4303,ok,
p002_zero_control,p002,p002_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p002_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p002_clean.png,p002_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p002_zero_control_mask.png,p002_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p002_zero_control_damaged.png,p002_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p002_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
