dataset_name,case_id,painting_id,clean_path,damaged_path,mask_path,source_case_id,restoration_case_id,model_name,algorithm,inpaint_radius,opencv_version,restoration_generator_name,restoration_generator_version,restored_filename,restored_path,restored_sha256,runtime_seconds,started_at_utc,completed_at_utc,output_written,status,issue
canonical,p001_loss_large,p001,data\processed\clean\p001_clean.png,data\processed\masked\p001_loss_large_damaged.png,data\processed\masks\p001_loss_large_mask.png,p001_loss_large,opencv_telea__canonical__p001_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p001_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p001_loss_large_restored_opencv_telea.png,639e64fb1d4f8a415159507ccfb9c6b0603c80c1caf984e5cd85f984826a7dcd,0.6736821999948006,2026-07-23T21:49:59.693251+00:00,2026-07-23T21:50:00.372602+00:00,True,ok,
canonical,p001_loss_small,p001,data\processed\clean\p001_clean.png,data\processed\masked\p001_loss_small_damaged.png,data\processed\masks\p001_loss_small_mask.png,p001_loss_small,opencv_telea__canonical__p001_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p001_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p001_loss_small_restored_opencv_telea.png,9ca25afc6fe610869099a490a009e70c2b0696e60d96298ffeacd25f207ae6c0,0.6056810999871232,2026-07-23T21:50:00.374161+00:00,2026-07-23T21:50:00.976351+00:00,True,ok,
canonical,p001_mixed_damage,p001,data\processed\clean\p001_clean.png,data\processed\masked\p001_mixed_damage_damaged.png,data\processed\masks\p001_mixed_damage_mask.png,p001_mixed_damage,opencv_telea__canonical__p001_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p001_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p001_mixed_damage_restored_opencv_telea.png,fd4613e40ee236062d4b617a527b1a70d8741fc89278d54ec79b3d8e91bc22df,0.6597533000167459,2026-07-23T21:50:00.976351+00:00,2026-07-23T21:50:01.641517+00:00,True,ok,
canonical,p001_scratch_thin,p001,data\processed\clean\p001_clean.png,data\processed\masked\p001_scratch_thin_damaged.png,data\processed\masks\p001_scratch_thin_mask.png,p001_scratch_thin,opencv_telea__canonical__p001_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p001_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p001_scratch_thin_restored_opencv_telea.png,8bce491aa480fa0474e9a81ef389c7a57d527d0271db6f1ea257a142e5fa10c0,0.615679500013357,2026-07-23T21:50:01.641517+00:00,2026-07-23T21:50:02.260072+00:00,True,ok,
canonical,p001_zero_control,p001,data\processed\clean\p001_clean.png,data\processed\masked\p001_zero_control_damaged.png,data\processed\masks\p001_zero_control_mask.png,p001_zero_control,opencv_telea__canonical__p001_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p001_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p001_zero_control_restored_opencv_telea.png,b5852f0337c8342a1a70268f9e9f682534177581d238713f67bf28e0033482a2,0.56841879998683,2026-07-23T21:50:02.260072+00:00,2026-07-23T21:50:02.831169+00:00,True,ok,
canonical,p002_loss_large,p002,data\processed\clean\p002_clean.png,data\processed\masked\p002_loss_large_damaged.png,data\processed\masks\p002_loss_large_mask.png,p002_loss_large,opencv_telea__canonical__p002_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p002_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p002_loss_large_restored_opencv_telea.png,6d898f41da5afc60adc9eec311a8a3644aa099318ffbb9c7ae7dadc50c68a928,0.4079908999847248,2026-07-23T21:50:02.831169+00:00,2026-07-23T21:50:03.240836+00:00,True,ok,
canonical,p002_loss_small,p002,data\processed\clean\p002_clean.png,data\processed\masked\p002_loss_small_damaged.png,data\processed\masks\p002_loss_small_mask.png,p002_loss_small,opencv_telea__canonical__p002_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p002_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p002_loss_small_restored_opencv_telea.png,05f4b9a3fd57ac20dc40741fd956f9537bbd7865b437d69547e909ece20639a2,0.38456310000037774,2026-07-23T21:50:03.244528+00:00,2026-07-23T21:50:03.625764+00:00,True,ok,
canonical,p002_mixed_damage,p002,data\processed\clean\p002_clean.png,data\processed\masked\p002_mixed_damage_damaged.png,data\processed\masks\p002_mixed_damage_mask.png,p002_mixed_damage,opencv_telea__canonical__p002_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p002_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p002_mixed_damage_restored_opencv_telea.png,598c5122e16f68ca58bdf317b709cc75eca6b08267041ee2b8c96886d0628989,0.42674110000371,2026-07-23T21:50:03.625764+00:00,2026-07-23T21:50:04.055074+00:00,True,ok,
canonical,p002_scratch_thin,p002,data\processed\clean\p002_clean.png,data\processed\masked\p002_scratch_thin_damaged.png,data\processed\masks\p002_scratch_thin_mask.png,p002_scratch_thin,opencv_telea__canonical__p002_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p002_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p002_scratch_thin_restored_opencv_telea.png,94139be5841b275558228598dfb2b8ef4570eb4f9cc72317bdaaf67244ac02c7,0.3741318999964278,2026-07-23T21:50:04.055074+00:00,2026-07-23T21:50:04.436217+00:00,True,ok,
canonical,p002_zero_control,p002,data\processed\clean\p002_clean.png,data\processed\masked\p002_zero_control_damaged.png,data\processed\masks\p002_zero_control_mask.png,p002_zero_control,opencv_telea__canonical__p002_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p002_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p002_zero_control_restored_opencv_telea.png,3f173a947e4c2be2ebdc267f0c852f490981bc81da6c4e55a0b3b85f559a503a,0.3309688000008464,2026-07-23T21:50:04.438232+00:00,2026-07-23T21:50:04.766054+00:00,True,ok,
