column,present_count,missing_count,coverage_percentage
date,18,32,36.0
medium,18,32,36.0
style_or_period,18,32,36.0
artist,50,0,100.0
category,50,0,100.0
filename,50,0,100.0
license,50,0,100.0
notes,50,0,100.0
original_height,50,0,100.0
original_width,50,0,100.0
painting_id,50,0,100.0
selection_reason,50,0,100.0
source,50,0,100.0
source_url,50,0,100.0
status,50,0,100.0
title,50,0,100.0
visual_complexity_note,50,0,100.0
