source_id,method,source_family,relative_path,absolute_path,inventory_row_found,exists_on_disk_now,file_kind,file_kind_is_csv,csv_error,csv_error_clean,csv_row_count_inventory,csv_column_count_inventory,csv_columns_parsed_count,required_columns,missing_required_columns,required_columns_present,sha256_first_1mb
opencv_restoration_manifest,opencv_telea,restoration_manifest,data/processed/metadata/metadata_restored_opencv_telea.csv,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\metadata\metadata_restored_opencv_telea.csv,True,True,csv,True,,True,410.0,194.0,194,"[""case_id"", ""dataset_name"", ""painting_id"", ""mask_id"", ""mask_type"", ""restored_path"", ""runtime_seconds"", ""output_written"", ""status"", ""issue""]",[],True,c76e783cb0b1b6deb7de72b05de070c8ac8ea72d1d2e30522d774096d8beb714
lama_restoration_manifest,lama,restoration_manifest,data/processed/metadata/metadata_restored_lama.csv,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\metadata\metadata_restored_lama.csv,True,True,csv,True,,True,410.0,218.0,218,"[""case_id"", ""dataset_name"", ""painting_id"", ""mask_id"", ""mask_type"", ""restored_path"", ""runtime_seconds"", ""output_written"", ""iopaint_returncode"", ""status"", ""issue""]",[],True,58b52d61924fa2a2c9d2f9c8d875c43da6a58d44fd6ca28ada2d7b73a403da1a
opencv_classical_metrics,opencv_telea,classical_metrics,data/processed/metrics/metrics_opencv_telea_classical.csv,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\metrics\metrics_opencv_telea_classical.csv,True,True,metric_csv,True,,True,2295.0,48.0,48,"[""case_id"", ""dataset_name"", ""painting_id"", ""mask_id"", ""mask_type"", ""evaluation_region"", ""restored_mse"", ""mse_improvement"", ""restored_psnr"", ""psnr_improvement"", ""restored_ssim"", ""ssim_improvement"", ""status"", ""issue""]",[],True,5676c2d3624798a9da0b4b712e0f7366bf3bbc4f7089eb775edf45bb2ecf5ab3
lama_classical_metrics,lama,classical_metrics,outputs/metrics/classical_metrics_lama.csv,D:\Masters\FH\Thesis\painting-restoration-eval\outputs\metrics\classical_metrics_lama.csv,True,True,metric_csv,True,,True,2260.0,51.0,51,"[""case_id"", ""dataset_name"", ""painting_id"", ""mask_id"", ""mask_type"", ""evaluation_region"", ""restored_mse"", ""mse_improvement"", ""restored_psnr"", ""psnr_improvement"", ""restored_ssim"", ""ssim_improvement"", ""status"", ""issue""]",[],True,79112d73767d3682d2e273844efde67004bfb3e1ddec3be621ad87a53a1cdbad
opencv_lpips_metrics,opencv_telea,lpips_metrics,data/processed/metrics/metrics_opencv_telea_lpips.csv,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\metrics\metrics_opencv_telea_lpips.csv,True,True,metric_csv,True,,True,1175.0,47.0,47,"[""case_id"", ""dataset_name"", ""painting_id"", ""mask_id"", ""mask_type"", ""evaluation_region"", ""restored_lpips"", ""lpips_improvement"", ""status"", ""issue""]",[],True,99f0d27dc96d950f193242e7d01229f236a50eb0d51fd46cc24542735b4f46df
lama_lpips_metrics,lama,lpips_metrics,outputs/metrics/lpips_metrics_lama.csv,D:\Masters\FH\Thesis\painting-restoration-eval\outputs\metrics\lpips_metrics_lama.csv,True,True,metric_csv,True,,True,1175.0,47.0,47,"[""case_id"", ""dataset_name"", ""painting_id"", ""mask_id"", ""mask_type"", ""evaluation_region"", ""restored_lpips"", ""lpips_improvement"", ""status"", ""issue""]",[],True,6fc713e7406806d9e3f3feeb9ceffd2091c83660848a5212c3e0da17a5efcf4c
opencv_feature_metrics,opencv_telea,feature_metrics,data/processed/metrics/metrics_opencv_telea_feature_similarity.csv,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\metrics\metrics_opencv_telea_feature_similarity.csv,True,True,metric_csv,True,,True,1175.0,59.0,59,"[""case_id"", ""dataset_name"", ""painting_id"", ""mask_id"", ""mask_type"", ""evaluation_region"", ""clip_restored_similarity"", ""clip_similarity_improvement"", ""dinov2_restored_similarity"", ""dinov2_similarity_improvement"", ""status"", ""issue""]",[],True,c0b52ae8716747527308ced65ed3d01480a9b43397e509258253065b7b290aa3
lama_feature_metrics,lama,feature_metrics,outputs/metrics/feature_similarity_metrics_lama.csv,D:\Masters\FH\Thesis\painting-restoration-eval\outputs\metrics\feature_similarity_metrics_lama.csv,True,True,metric_csv,True,,True,1175.0,59.0,59,"[""case_id"", ""dataset_name"", ""painting_id"", ""mask_id"", ""mask_type"", ""evaluation_region"", ""clip_restored_similarity"", ""clip_similarity_improvement"", ""dinov2_restored_similarity"", ""dinov2_similarity_improvement"", ""status"", ""issue""]",[],True,7dd3b19f58263a8c4a2f978c92079210973cd870329c162f5c87cfbd5217dff8
