prompt_variant_id,prompt_template_name,prompt_variant_family,prompt_variant_order,compared_pairs,source_cases,validation_pass_rate,generic_validation_pass_rate,mean_output_change_from_damaged,mean_generic_output_change_from_damaged,mean_delta_output_change_vs_generic,median_delta_output_change_vs_generic,mean_abs_delta_output_change_vs_generic,median_abs_delta_output_change_vs_generic,contextual_more_changed_than_generic,contextual_less_changed_than_generic,mean_runtime_seconds,mean_delta_runtime_seconds_vs_generic,metadata_missing_rows
p01_style_period,style_period_context,contextual,1,120,120,1.0,1.0,6.439415547877183,6.4477696830843705,-0.008354135207187785,0.0,0.12235365973578546,0.030386748137297026,59,50,8.656825085833164,-0.6454459416670336,120
p02_artist,artist_context,contextual,2,120,120,1.0,1.0,6.369052048671393,6.4477696830843705,-0.07871763441297736,-0.0033374362521707557,0.3177009205759308,0.07379404703776071,47,62,8.651504545000353,-0.6507664824998454,0
p03_artist_style_period,artist_style_period_context,contextual,3,120,120,1.0,1.0,6.3927360534667965,6.4477696830843705,-0.055033629617573285,-0.0016592520254627985,0.2930753731433257,0.06724096227575249,48,61,8.652047679166815,-0.6502233483333839,120
p04_full_context,artwork_full_context,contextual,4,120,120,1.0,1.0,6.404465941440912,6.4477696830843705,-0.043303741643458266,0.0,0.3751002700240525,0.08846791585286473,52,57,8.671705452499857,-0.63056557500034,120
