representative_role,selection_status,selection_reason,duplicate_policy_note,report_candidate_id,candidate_status,metric_rank_mean,metric_rank_count,runtime_reference,memory_reference,has_restored_candidate,has_difference_map,report_candidate_key,case_id,source_case_id,mask_id,mask_type,prompt_preview,primary_path,primary_restored_candidate_path,primary_difference_map_path
overall_high_metric_evidence,selected,Highest mean rank across valid restoration metrics.,unique_selection,sd_candidate_189f26cdeed04200,successful,0.6157407407407406,24,3.4277508777789385,2753667754.6666665,True,True,sd__can__p005__mixed_damage__p00_generic__s2026__1858a819ec,p005_mixed_damage,p005_mixed_damage,p005_mixed_damage,mixed_damage,False,data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p005__mixed_damage__p00_generic__s2026__1858a819ec__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p005__mixed_damage__p00_generic__s2026__1858a819ec__restored_stable_diffusion_inpainting.png,outputs/23_stable_diffusion_difference_maps/maps/damaged_error/dm_000043_der.png
overall_low_metric_evidence,selected,Lowest mean rank across valid restoration metrics.,unique_selection,sd_candidate_2a8339724e8533c4,successful,0.3391754850088183,24,3.364456477772263,2753667754.6666665,True,True,sd__syn__p001__partial_transparency__p03_artist_style_p__s2026__3fb022d691,p001__partial_transparency__severe,p001__partial_transparency__severe,,partial_transparency,True,data/processed/restored/stable_diffusion/synthetic_degradation/p03_artist_style_period/sd__syn__p001__partial_transparency__p03_artist_style_p__s2026__3fb022d691__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/synthetic_degradation/p03_artist_style_period/sd__syn__p001__partial_transparency__p03_artist_style_p__s2026__3fb022d691__restored_stable_diffusion_inpainting.png,outputs/23_stable_diffusion_difference_maps/maps/damaged_error/dm_000700_der.png
median_metric_evidence,selected,Closest to median mean rank across valid metrics.,unique_selection,sd_candidate_e0253d35510ef0c0,successful,0.5122354497354497,24,3.2401048555620946,2753667754.6666665,True,True,sd__syn__p018__water_stain__p03_artist_style_p__s2026__1b3b9f3470,p018__water_stain__severe,p018__water_stain__severe,,water_stain,True,data/processed/restored/stable_diffusion/synthetic_degradation/p03_artist_style_period/sd__syn__p018__water_stain__p03_artist_style_p__s2026__1b3b9f3470__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/synthetic_degradation/p03_artist_style_period/sd__syn__p018__water_stain__p03_artist_style_p__s2026__1b3b9f3470__restored_stable_diffusion_inpainting.png,outputs/23_stable_diffusion_difference_maps/maps/damaged_error/dm_000769_der.png
fast_successful_candidate,selected,Lowest runtime among successful or unknown candidates.,unique_selection,sd_candidate_72d917e63e54e65c,successful,0.5399470899470898,24,0.09236433333232219,2753667754.6666665,True,True,sd__can__p014__zero__p04_full_context__s2026__389d299b29,p014_zero_control,p014_zero_control,p014_zero_control,zero_control,True,data/processed/restored/stable_diffusion/canonical/p04_full_context/sd__can__p014__zero__p04_full_context__s2026__389d299b29__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p04_full_context/sd__can__p014__zero__p04_full_context__s2026__389d299b29__restored_stable_diffusion_inpainting.png,outputs/23_stable_diffusion_difference_maps/maps/damaged_error/dm_000130_der.png
slow_or_expensive_candidate,selected,Highest runtime among candidates with runtime evidence.,unique_selection,sd_candidate_a38d731e796e4a49,successful,0.42727072310405645,24,51.3963195666665,2753667754.6666665,True,True,sd__mrob__p001__scratch_thin__p00_generic__s2026__8c1a516e49,p001__scratch_thin__variant_05,p001__scratch_thin__variant_05,,scratch_thin,True,data/processed/restored/stable_diffusion/mask_robustness/p00_generic/sd__mrob__p001__scratch_thin__p00_generic__s2026__8c1a516e49__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/mask_robustness/p00_generic/sd__mrob__p001__scratch_thin__p00_generic__s2026__8c1a516e49__restored_stable_diffusion_inpainting.png,outputs/23_stable_diffusion_difference_maps/maps/damaged_error/dm_000536_der.png
high_memory_candidate,selected,Highest memory reference among candidates with memory evidence.,unique_selection,sd_candidate_000c396305a705f7,successful,0.4404982363315697,24,3.595277377779389,2753667754.6666665,True,True,sd__syn__p026__fading__p00_generic__s2026__2781351bba,p026__fading__severe,p026__fading__severe,,fading,True,data/processed/restored/stable_diffusion/synthetic_degradation/p00_generic/sd__syn__p026__fading__p00_generic__s2026__2781351bba__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/synthetic_degradation/p00_generic/sd__syn__p026__fading__p00_generic__s2026__2781351bba__restored_stable_diffusion_inpainting.png,outputs/23_stable_diffusion_difference_maps/maps/damaged_error/dm_000808_der.png
difference_map_available_candidate,selected,Candidate with difference-map evidence available.,reused_candidate_because_it_best_matches_this_role,sd_candidate_189f26cdeed04200,successful,0.6157407407407406,24,3.4277508777789385,2753667754.6666665,True,True,sd__can__p005__mixed_damage__p00_generic__s2026__1858a819ec,p005_mixed_damage,p005_mixed_damage,p005_mixed_damage,mixed_damage,False,data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p005__mixed_damage__p00_generic__s2026__1858a819ec__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p005__mixed_damage__p00_generic__s2026__1858a819ec__restored_stable_diffusion_inpainting.png,outputs/23_stable_diffusion_difference_maps/maps/damaged_error/dm_000043_der.png
failed_or_warning_candidate,not_available,Failed/warning candidate retained only if a restored visual exists.,,,,,0,,,False,False,,,,,,,,,
