artifact_id,artifact_key,producer_notebook,artifact_type,artifact_role,relative_path,format,dataset_scope,experiment_id,schema_version,row_count,file_count,size_bytes,checksum,validation_status
artifact_7bd665f0e764c72cbff6,model_cards_compute.model_cards,30_model_cards_compute_and_scalability,normalized_model_card_table,complete_machine_readable_method_disclosures,outputs/30_model_cards_compute_and_scalability/data/model_cards.csv,csv,controlled_300,notebook_30_consolidated,model_cards.v1,5,1,21928,ab99e55304f8c57422de9a200e88fd8af4d903e4deed7a05d611d0476ba12e8d,passed
artifact_91f419f9a8fbfd07c87b,model_cards_compute.compute_scalability,30_model_cards_compute_and_scalability,normalized_compute_scalability_table,observed_compute_and_transparent_scaling_projections,outputs/30_model_cards_compute_and_scalability/metrics/compute_scalability.csv,csv,controlled_300,notebook_30_consolidated,compute_scalability.v1,42,1,18926,3fa8452dca2de59152f1214b1609853d8d8bb23ecdb4143e1124a500baa134c1,passed
artifact_ca8376eb058b0c532b6c,model_cards_compute.model_card_reports,30_model_cards_compute_and_scalability,standalone_markdown_model_card_collection,portable_human_readable_method_disclosures,outputs/30_model_cards_compute_and_scalability/reports/model_cards,directory,controlled_300,notebook_30_consolidated,model_card_markdown.v1,5,5,51404,b46bfc7d492581afd27ea64472a2a2fd417a32eab07c81f234ad44dc162788e9,passed
artifact_6b2ca6e16ee018c6185f,model_cards_compute.quality_vs_compute_figure,30_model_cards_compute_and_scalability,analytical_figure,population_matched_quality_and_compute_context,outputs/30_model_cards_compute_and_scalability/figures/quality_vs_compute.png,png,controlled_300,notebook_30_consolidated,png.v1,,1,365279,306ec5b8fa9a7a5900b44b388255c8f3f3ca3f77a01d5ffef674d77ede8ce443,passed
artifact_7a565a9486aabfabe106,model_cards_compute.scaling_projection_figure,30_model_cards_compute_and_scalability,analytical_figure,transparent_future_painting_scalability_projection,outputs/30_model_cards_compute_and_scalability/figures/scaling_projection.png,png,controlled_300,notebook_30_consolidated,png.v1,,1,321166,7c6192e1b0534e3370a303b3942cefe7303831b1bda2b9e63238dbdee779583b,passed
artifact_e169b508139d7ff4f5d7,validation.30_model_cards_compute_and_scalability,30_model_cards_compute_and_scalability,validation_table,validation_evidence,outputs/30_model_cards_compute_and_scalability/validation/checks.csv,csv,controlled_300,notebook_30_consolidated,validation_checks.v1,178,1,56386,f6e3ad3f2754996251de99460bfe1309ffe89cd83928bae1c7dc82f8b0ed5b9f,passed
