file_kind,file_count,total_size_bytes
clean_image,50,36126399
csv,51,15511693
damaged_image,674,698185733
figure_image,32,44690958
html,4,4047183
image,56,177494051
json,26,419075
manifest_csv,20,3725034
mask_image,1323,875584345
md,20,342387
metric_csv,57,53968649
notebook,39,238931920
other,25,2621621
restored_image,1692,1980608369
summary_csv,8,10371
txt,2,942
validation_csv,71,1039386
