category,cases,mean_mse_delta,mean_lpips_delta,mean_clip_delta,mean_dinov2_delta,lama_mse_win_rate,lama_lpips_win_rate,lama_clip_win_rate,lama_dinov2_win_rate,lama_overall_vote_win_rate,opencv_overall_vote_win_rate,mixed_vote_rate,mixed_metric_outcome_rate,lama_mse_win_but_dinov2_loss_rate,lama_lpips_win_but_dinov2_loss_rate
abstraction_surrealism,40,584.27745,0.02783,0.02267,0.06455,0.825,0.925,0.8,0.825,0.825,0.15,0.025,0.2,0.05,0.1
architecture_structured,40,315.81037,0.04869,0.04035,0.06917,0.775,0.825,0.85,0.85,0.8,0.175,0.025,0.225,0.025,0.0
high_texture_brushwork,40,169.93699,0.04017,0.04926,0.082,0.8,1.0,0.875,0.875,0.9,0.025,0.075,0.325,0.075,0.125
landscape_natural,40,192.22043,0.05651,0.04799,0.14216,0.725,0.95,0.925,0.85,0.875,0.075,0.05,0.35,0.075,0.1
portrait_figure,40,182.24185,0.03411,0.03254,0.06321,0.85,1.0,0.925,0.925,0.95,0.0,0.05,0.25,0.05,0.075
