category,rows,cases,mean_clip_damaged_similarity,mean_clip_restored_similarity,mean_clip_similarity_improvement,median_clip_similarity_improvement,clip_improvement_rate,mean_dinov2_damaged_similarity,mean_dinov2_restored_similarity,mean_dinov2_similarity_improvement,median_dinov2_similarity_improvement,dinov2_improvement_rate,mean_region_pixel_count
abstraction_surrealism,140,50,0.92535,0.98101,0.05566,0.05027,0.82857,0.91287,0.93814,0.02527,0.01917,0.62857,524982.7
architecture_structured,140,50,0.87098,0.96793,0.09694,0.09527,0.82857,0.89525,0.93595,0.0407,0.02392,0.67143,482446.84286
high_texture_brushwork,140,50,0.8856,0.96502,0.07943,0.08726,0.8,0.83053,0.9211,0.09058,0.05842,0.72857,496638.98571
landscape_natural,140,50,0.885,0.96185,0.07685,0.08643,0.77143,0.78932,0.88302,0.09369,0.07594,0.67143,480574.62143
portrait_figure,140,50,0.88942,0.97423,0.08482,0.08236,0.83571,0.86389,0.9388,0.07491,0.06398,0.76429,501749.97857
