evaluation_region,rows,cases,mean_clip_damaged_similarity,mean_clip_restored_similarity,mean_clip_similarity_improvement,median_clip_similarity_improvement,clip_improvement_rate,mean_dinov2_damaged_similarity,mean_dinov2_restored_similarity,mean_dinov2_similarity_improvement,median_dinov2_similarity_improvement,dinov2_improvement_rate,mean_region_pixel_count
content_region,250,250,0.89765,0.97467,0.07703,0.07557,0.76,0.88212,0.93663,0.05451,0.02658,0.648,454656.0
full_image,250,250,0.90947,0.98117,0.07171,0.07001,0.768,0.86507,0.94139,0.07632,0.03889,0.66,589824.0
mask_bbox_crop,200,200,0.86055,0.95022,0.08967,0.08878,0.935,0.82032,0.88439,0.06406,0.06222,0.79,434875.19
