is_zero_control,evaluation_region,rows,cases,median_clip_damaged_similarity,median_clip_restored_similarity,median_clip_similarity_improvement,mean_clip_damaged_similarity,mean_clip_restored_similarity,mean_clip_similarity_improvement,clip_improvement_rate,median_dinov2_damaged_similarity,median_dinov2_restored_similarity,median_dinov2_similarity_improvement,mean_dinov2_damaged_similarity,mean_dinov2_restored_similarity,mean_dinov2_similarity_improvement,dinov2_improvement_rate,mean_similarity_improvement,median_region_pixel_count
False,full_image,410,410,0.908586,0.998247,0.085069,0.910832,0.989681,0.078849,0.760976,0.932233,0.995993,0.056406,0.893169,0.982164,0.088995,0.763415,0.083922,589824.0
False,content_region,410,410,0.893537,0.998015,0.102023,0.899581,0.989049,0.089468,0.758537,0.940489,0.995596,0.050219,0.911146,0.982636,0.07149,0.760976,0.080479,440064.0
False,mask_bbox_crop,355,355,0.871298,0.995819,0.120468,0.854618,0.976313,0.121695,0.873239,0.876671,0.990017,0.083322,0.84231,0.955065,0.112756,0.867606,0.117225,376996.0
