evaluation_region,rows,cases,mean_damaged_lpips,mean_restored_lpips,mean_lpips_improvement,median_damaged_lpips,median_restored_lpips,median_lpips_improvement,improvement_rate,mean_region_pixel_count
content_region,250,250,0.20812,0.10645,0.10166,0.2035,0.10505,0.09636,0.772,454656.0
full_image,250,250,0.17717,0.08119,0.09598,0.17143,0.07923,0.09119,0.78,589824.0
mask_bbox_crop,200,200,0.33909,0.17667,0.16242,0.30801,0.1298,0.16168,0.975,407839.07
