model_name,evaluation_region,rows,cases,median_damaged_lpips,median_restored_lpips,median_lpips_improvement,mean_damaged_lpips,mean_restored_lpips,mean_lpips_improvement,improvement_rate,median_region_pixel_count
lama,full_image,410,410,0.154168,0.006471,0.124298,0.159003,0.020266,0.138737,0.756098,589824.0
lama,content_region,410,410,0.187275,0.008834,0.148268,0.186502,0.026616,0.159886,0.756098,440064.0
lama,mask_bbox_crop,355,355,0.294946,0.019286,0.261275,0.326297,0.082943,0.243354,0.873239,376996.0
