dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
canonical,p001_loss_large,p001,portrait_figure,Juan de Pareja,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,5726.787109375,47.84730529785156,5678.939804077148,25.746435165405273,1.2979120016098022,24.44852316379547,10.55169322148189,31.332228770043184,20.780535548561293,0.8946645358475723,0.9703836040302475,0.07571906818267515,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_large,p001,portrait_figure,Juan de Pareja,,,opencv_telea,content_region,509184,52.0,0.0,715.0,768.0,,,,6633.74560546875,55.424930572509766,6578.32067489624,29.823930740356445,1.5034637451171875,28.320466995239258,9.913215479291765,30.693752030957242,20.780536551665477,0.8778301009373667,0.965650390062479,0.0878202891251123,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_large,p001,portrait_figure,Juan de Pareja,,,opencv_telea,masked_region,69018,,,,,,,,48940.8125,408.900390625,48531.912109375,220.0276641845703,11.09188461303711,208.9357795715332,1.2340918577168505,22.014628354292483,20.780536496575632,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_large,p001,portrait_figure,Juan de Pareja,,,opencv_telea,boundary_region,7649,,,,,,,,25403.802734375,5.710724830627441,25398.092009544373,112.04157257080078,1.2084368467330933,110.83313572406769,4.081816291715646,40.5638912653385,36.48207497362285,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_large,p001,portrait_figure,Juan de Pareja,,,opencv_telea,outside_mask_region,440166,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_large,p001,portrait_figure,Juan de Pareja,,,opencv_telea,mask_bbox_crop,124600,197.0,71.0,642.0,351.0,,,,27109.126953125,226.49664306640625,26882.630310058594,121.8769302368164,6.143978118896484,115.73295211791992,3.7996482947501558,24.58018591201354,20.780537617263384,0.49152515465372043,0.857035875983399,0.3655107213296786,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_small,p001,portrait_figure,Juan de Pareja,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1679.8555908203125,2.1162922382354736,1677.739298582077,7.1887383460998535,0.14046110212802887,7.048277243971825,15.878084117643688,44.87504721753503,28.99696309989134,0.9610123391225001,0.9940729557741769,0.03306061665167681,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_small,p001,portrait_figure,Juan de Pareja,,,opencv_telea,content_region,509184,52.0,0.0,715.0,768.0,,,,1945.896240234375,2.4514517784118652,1943.4447884559631,8.327226638793945,0.16270607709884644,8.164520561695099,15.239606819217268,44.236570060454966,28.996963241237697,0.9547814344160507,0.9931257112632004,0.038344276847149694,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_small,p001,portrait_figure,Juan de Pareja,,,opencv_telea,masked_region,18239,,,,,,,,54324.203125,68.4379653930664,54255.76515960693,232.4738311767578,4.542317867279053,227.93151330947876,0.7808699644053069,29.77783271040616,28.99696274600085,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_small,p001,portrait_figure,Juan de Pareja,,,opencv_telea,boundary_region,8885,,,,,,,,26233.27734375,8.521102905273438,26224.756240844727,111.96698760986328,1.3095479011535645,110.65743970870972,3.9422781014056802,38.82584550763782,34.883567406232146,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
