mask_type,cases,successful_cases,error_cases,mean_case_runtime_seconds
loss_large,50,50,0,8.42782
loss_small,50,50,0,8.41522
mixed_damage,50,50,0,8.38019
scratch_thin,50,50,0,8.36708
zero_control,50,50,0,0.0
