category,count,mean,std,min,median,max
abstraction_surrealism,10,85.8594,12.9056,69.0104,85.0912,100.0
architecture_structured,10,74.2188,7.0705,64.974,74.7396,84.5052
high_texture_brushwork,10,77.7864,8.8625,62.8906,79.5573,92.7083
landscape_natural,10,70.026,8.0899,56.6406,69.2057,87.6302
portrait_figure,10,77.526,8.6574,58.4635,77.7344,90.4948
